establishment of localization	0.71	0.06	0.12
single-organism	process	0.55	0.22	0.04
biological adhesion	1	0.37	0.32
biological regulation	0.79	0.72	0.0
cellular component organization or biogenesis	0.32	0.43	0.9
cellular process	1	0.37	0.32
developmental process	0.92	0.12	0.85
growth	0.99	0.26	0.27
immune system process	0.75	0.08	0.7
locomotion	0.98	0.073	0.2
metabolic process	0.75	0.38	0.15
multicellular organismal process	0.95	0.25	0.6
reproduction	0.92	0.12	0.85
reproductive process	0.92	0.12	0.85
response to stimulus	0.79	0.72	0.0
rhythmic process	0.8	0.2	0.74
