Enzymes	Other Enzymes
Chromosome	Chromosome related
Ubiquitin system	Ubiquitin labeling
DNA replication	DNA replication complex
DNA replication proteins	DNA replication control
GTP-binding proteins	GTP-binding signaling proteins
Enzyme families	Other enzymes
Meiosis yeast	Meiosis
Replication and repair	DNA Maintenance
Aminoacyl-tRNA biosynthesis	tRNA loading
Further enzymes	Other enzymes
Citrate cycle (TCA cycle)	Citrate cycle
Transport and Catabolism	Vesicular Transport
Carbohydrate metabolism	Central Carbon Metabolism
Glycolysis / Gluconeogenesis	Glycolysis and gluconeogenesis
Citrate cycle	TCA cycle and anaplerotic enzymes
Pentose phosphate pathway	pentose phosphate metabolism
Lipid metabolism	Lipid and steroid metabolism
Glycolysis and gluconeogenesis	Glycolysis
Transporters	Transport
